Paper,section,field,value
Revisiting SATZilla Features in 2024,interpretation_3,Interpretation hallucination explanation,
Revisiting SATZilla Features in 2024,interpretation_4,Interpretation Likert Score,1
Revisiting SATZilla Features in 2024,interpretation_4,Interpretation corrected,[]
Revisiting SATZilla Features in 2024,interpretation_4,Interpretation hypothesis corrected,
Revisiting SATZilla Features in 2024,interpretation_4,Interpretation experiment corrected,
Revisiting SATZilla Features in 2024,interpretation_4,Interpretation support corrected,
Revisiting SATZilla Features in 2024,interpretation_4,Interpretation hallucination explanation,
Trajectory-based algorithm selection with warm-starting,hypothesis_1,Hypothesis,"The authors hypothesise that a trajectory-based algorithm selector, which uses landscape features computed from an initial optimization run to select and warm-start a subsequent algorithm, can outperform any single algorithm from the portfolio in a dynamic, per-run switching context."
Trajectory-based algorithm selection with warm-starting,hypothesis_1,Explicit,False
Trajectory-based algorithm selection with warm-starting,experiment_1,Hypotheses,['hypothesis_1']
Trajectory-based algorithm selection with warm-starting,experiment_1,Metrics,"['R-squared score', 'Loss (log-performance difference)']"
Trajectory-based algorithm selection with warm-starting,experiment_1,Statistics,"['Mean', 'Distribution (via boxplots showing median and quartiles)']"
Trajectory-based algorithm selection with warm-starting,experiment_1,Strategy,"Leave-one-group-out cross-validation (groups are problem instance IDs 1-5) for training regression models. The optimization runs have a fixed budget, split into an initial 154 evaluations for feature extraction and a subsequent budget for the selected algorithm (tested budgets: {100, 200, 300, 500, 700, 900})."
Trajectory-based algorithm selection with warm-starting,experiment_1,Test,Direct comparison of the mean and distribution of the 'Loss' metric between the proposed algorithm selector and the individual algorithms in the portfolio.
Trajectory-based algorithm selection with warm-starting,interpretation_1,Interpretation,"The authors conclude that the hypothesis is supported, but with the important condition that there must be sufficient performance complementarity among the algorithms in the portfolio. When one algorithm (BFGS) dominates the portfolio, the selector does not provide a benefit and can perform slightly worse (p.5). However, when this dominant algorithm is removed, the performance complementarity increases, and the selector clearly outperforms the remaining individual algorithms. The conclusion states: 'We have shown that the trajectory-based selection is able to outperform all of the individual algorithms in this portfolio, given that there is sufficient complementarity in their performance.' (p.7, Section VI). This is quantitatively supported by the mean loss comparison for the portfolio excluding BFGS, where the selector's mean loss is lower than that of the best single solver in that subset (e.g., 0.21 vs. 0.45 for budget 900, p.6)."
Trajectory-based algorithm selection with warm-starting,interpretation_1,Support,True
Trajectory-based algorithm selection with warm-starting,interpretation_1,Hypothesis,hypothesis_1
Trajectory-based algorithm selection with warm-starting,interpretation_1,Experiment,experiment_1
Trajectory-based algorithm selection with warm-starting,hypothesis_1,Hypothesis Likert Score,3
Trajectory-based algorithm selection with warm-starting,hypothesis_1,Hypothesis corrected,"The authors hypothesise that a trajectory-based algorithm selector, which uses landscape features computed from an initial optimization run to select and warm-start a subsequent algorithm, can outperform static selection (not only any single algorithm from the portfolio, but even simple selection on top) in a dynamic, per-run switching context."
Trajectory-based algorithm selection with warm-starting,experiment_1,Experiment Description Likert Score,1
Trajectory-based algorithm selection with warm-starting,experiment_1,Experiment Details Likert Score,2
Trajectory-based algorithm selection with warm-starting,experiment_1,Experiment Description Score Reason,
Trajectory-based algorithm selection with warm-starting,experiment_1,Experiment Corrected Hypotheses,
Trajectory-based algorithm selection with warm-starting,experiment_1,Experiment Corrected Metrics,"R-squared score, Log distance to the Optimum"
Trajectory-based algorithm selection with warm-starting,experiment_1,Experiment Corrected Statistics,
Trajectory-based algorithm selection with warm-starting,experiment_1,Experiment Corrected Strategy,"Leave-one-group-out cross-validation (groups are problem instance IDs 1-5) for training regression models. The optimization runs have a fixed budget, split into an initial 150 evaluations for feature extraction and a subsequent budget for the selected algorithm (tested budgets: {100, 200, 300, 500, 700, 900})."
Trajectory-based algorithm selection with warm-starting,experiment_1,Experiment Corrected Test Description,
Trajectory-based algorithm selection with warm-starting,experiment_1,Experiment Results Missing,196
Trajectory-based algorithm selection with warm-starting,experiment_1,Experiment Results Wrong,9
Trajectory-based algorithm selection with warm-starting,experiment_1,Experiment Results Correct,0
Trajectory-based algorithm selection with warm-starting,interpretation_1,Interpretation Likert Score,1
Trajectory-based algorithm selection with warm-starting,interpretation_1,Interpretation corrected,[]
Trajectory-based algorithm selection with warm-starting,interpretation_1,Interpretation hypothesis corrected,
Trajectory-based algorithm selection with warm-starting,interpretation_1,Interpretation experiment corrected,
Trajectory-based algorithm selection with warm-starting,interpretation_1,Interpretation support corrected,
Trajectory-based algorithm selection with warm-starting,interpretation_1,Interpretation hallucination explanation,
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,hypothesis_1,Hypothesis,"The authors hypothesise that their end-to-end reinforcement learning method, using a graph representation and Graph Neural Networks (GNNs), can (1) effectively learn to negotiate in a fixed negotiation problem, performing comparably to existing specialized methods, and (2) learn a general negotiation strategy that successfully negotiates on diverse, never-before-seen negotiation problems."
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,hypothesis_1,Explicit,False
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_1,Hypotheses,['hypothesis_1']
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_1,Metrics,"['Episodic return', 'Average obtained utility']"
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_1,Statistics,Mean and 99% confidence interval over 10 random seeds.
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_1,Strategy,"The policy is trained for 2,000,000 timesteps. Evaluation consists of 1000 negotiation games against each opponent. The entire process is repeated for 10 random seeds."
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_1,Test,Visual comparison of the mean values and their 99% confidence intervals.
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_2,Hypotheses,['hypothesis_1']
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_2,Metrics,"['Episodic return', 'Average obtained utility']"
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_2,Statistics,Mean and 99% confidence interval over 10 random seeds.
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_2,Strategy,"The policy is trained for 2,000,000 timesteps, with a new negotiation problem and opponent randomly selected for each episode. Evaluation consists of 1000 negotiation games against each opponent on newly generated random problems. The entire process is repeated for 10 random seeds."
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_2,Test,Visual comparison of the mean values and their 99% confidence intervals.
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,interpretation_1,Interpretation,"The results support the first clause of the hypothesis. The authors state on p. 7, 'We can see in Figure 3 that our method performs similarly to the method proposed by Higa et al. (2023). This result is mostly a sanity check that our method can successfully learn to negotiate in a relatively simple setup despite being more complex and broadly usable.' The empirical results show that the proposed GNN-based method is as effective as a specialized state-of-the-art method on a fixed negotiation problem."
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,interpretation_1,Support,True
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,interpretation_1,Hypothesis,hypothesis_1
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,interpretation_1,Experiment,experiment_1
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,interpretation_2,Interpretation,"The results support the second clause of the hypothesis, albeit with limitations. The agent demonstrates that it can learn a policy that generalizes to negotiate on never-before-seen problems. As stated on p. 7, 'our method performs well against all baseline agents while negotiating on various structured negotiation problems it has never seen before. It is promising that an end-to-end learned GNN-based policy appears to generalise over such different problems.' However, the authors also note a key limitation: performance drops significantly against a broad set of highly competitive agents (p. 8). This suggests that while the principle of generalization is proven, the quality of the generalized strategy leaves 'room for improvement' against more complex opponents, which the authors attribute to the current feature design's limited ability to adapt to opponent strategies."
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,interpretation_2,Support,True
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,interpretation_2,Hypothesis,hypothesis_1
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,interpretation_2,Experiment,experiment_2
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,hypothesis_1,Hypothesis Likert Score,2
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,hypothesis_1,Hypothesis corrected,"The authors hypothesise that their end-to-end reinforcement learning method, using a graph representation and Graph Neural Networks (GNNs), can (1) effectively learn to negotiate in a fixed negotiation problem, performing comparably to a recent work, and (2) learn a general negotiation strategy that successfully negotiates on diverse, never-before-seen negotiation problems."
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_1,Experiment Description Likert Score,1
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_1,Experiment Details Likert Score,2
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_1,Experiment Description Score Reason,
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_1,Experiment Corrected Hypotheses,
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_1,Experiment Corrected Metrics,Average obtained utility
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_1,Experiment Corrected Statistics,
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_1,Experiment Corrected Strategy,
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_1,Experiment Corrected Test Description,
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_1,Experiment Results Missing,0
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_1,Experiment Results Wrong,1
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_1,Experiment Results Correct,1
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_2,Experiment Description Likert Score,3
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_2,Experiment Details Likert Score,3
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_2,Experiment Description Score Reason,
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_2,Experiment Corrected Hypotheses,
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_2,Experiment Corrected Metrics,Average obtained utility
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_2,Experiment Corrected Statistics,
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_2,Experiment Corrected Strategy,
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_2,Experiment Corrected Test Description,Visual comparison of the mean Utility values and their 99% confidence intervals.
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_2,Experiment Results Missing,0
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_2,Experiment Results Wrong,4
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,experiment_2,Experiment Results Correct,0
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,interpretation_1,Interpretation Likert Score,2
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,interpretation_1,Interpretation corrected,"[""The results support the first clause of the hypothesis. The authors state on p. 7, 'We can see in Figure 3 that our method performs similarly to the method proposed by Higa et al. (2023). This result is mostly a sanity check that our method can successfully learn to negotiate in a relatively simple setup despite being more complex and broadly usable.' The empirical results show that the proposed GNN-based method is as effective as a recent method on a fixed negotiation problem.""]"
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,interpretation_1,Interpretation hypothesis corrected,
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,interpretation_1,Interpretation experiment corrected,
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,interpretation_1,Interpretation support corrected,
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,interpretation_1,Interpretation hallucination explanation,
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,interpretation_2,Interpretation Likert Score,1
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,interpretation_2,Interpretation corrected,[]
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,interpretation_2,Interpretation hypothesis corrected,
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,interpretation_2,Interpretation experiment corrected,
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,interpretation_2,Interpretation support corrected,
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,interpretation_2,Interpretation hallucination explanation,
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",hypothesis_1,Hypothesis,"The authors hypothesise that local, peer-to-peer interactions can drive a population towards reduced diversity (polarization or homogeneity), but only when assimilative forces (homophily) dominate repulsive ones, and even then, complete homogeneity is not guaranteed."
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",hypothesis_1,Explicit,False
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",hypothesis_2,Hypothesis,"The authors hypothesise that a global matchmaker system, akin to a collaborative filter, that strategically pairs most-similar agents will lead to polarization (multiple stable clusters) rather than complete homogeneity, but the addition of random interactions can break these clusters and drive the population to full conformity."
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",hypothesis_2,Explicit,False
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",hypothesis_3,Hypothesis,"The authors hypothesise that a goal-directed predictor agent, whose influence strengthens as its ability to predict agent behavior improves, creates a positive feedback loop with the agent population, where declining population diversity makes prediction easier, which in turn strengthens the predictor's influence and drives the population toward complete conformity, even under conditions where peer influence alone would not."
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",hypothesis_3,Explicit,False
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",experiment_1,Hypotheses,['hypothesis_1']
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",experiment_1,Metrics,"['Population diversity (Δp)', 'Positive Peer Influence', 'Negative Peer Influence']"
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",experiment_1,Statistics,Mean and standard deviation over 25 runs
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",experiment_1,Strategy,"Simulation for 250,000 timesteps (2,500 epochs of 100 timesteps)."
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",experiment_1,Test,Visual comparison of the evolution of the mean metric values over time across different parameter settings.
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",experiment_2,Hypotheses,['hypothesis_2']
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",experiment_2,Metrics,['Population diversity (Δp)']
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",experiment_2,Statistics,Mean and standard deviation over 25 runs
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",experiment_2,Strategy,"Simulation for 250,000 timesteps (2,500 epochs of 100 timesteps)."
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",experiment_2,Test,Visual comparison of the evolution of the mean metric values over time across different parameter settings.
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",experiment_3,Hypotheses,['hypothesis_3']
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",experiment_3,Metrics,"['Population diversity (Δp)', 'Prediction error (E)']"
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",experiment_3,Statistics,Mean and standard deviation over 25 runs
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",experiment_3,Strategy,"Simulation for 250,000 timesteps (2,500 epochs of 100 timesteps). The predictor's neural network is trained at the end of each epoch."
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",experiment_3,Test,"Visual comparison of the evolution of the mean metric values over time, and comparison with results from Experiment 1 under similar peer-influence parameters."
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",interpretation_1,Interpretation,"The results from the basic model simulation directly support the hypothesis. As shown in Figure 2 and discussed on pages 13-14, the population's trajectory depends on the balance of assimilative and repulsive forces. When repulsion is strong (θ1=27°, θ2=27°), diversity increases. When assimilation dominates (θ1=27°, θ2=18°), the population polarizes but does not achieve full homogeneity, supporting the claim that it is not guaranteed. Only with very strong assimilation (θ1=36°) does complete homogeneity emerge."
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",interpretation_1,Support,True
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",interpretation_1,Hypothesis,hypothesis_1
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",interpretation_1,Experiment,experiment_1
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",interpretation_2,Interpretation,"The results from the matchmaker simulation support the hypothesis. Without random interactions (ε=0), the system forms 'multiple islands of similarity (multiple poles) that resist further mergers' (p. 16), resulting in stable diversity (polarization) as seen in Figure 4. The addition of a small amount of randomness (ε=0.05) is shown to be sufficient to merge these clusters and drive the population to complete homogeneity, confirming the second part of the hypothesis."
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",interpretation_2,Support,True
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",interpretation_2,Hypothesis,hypothesis_2
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",interpretation_2,Experiment,experiment_2
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",interpretation_3,Interpretation,"The results from the predictor model simulation strongly support the hypothesis. The authors demonstrate that the predictor can 'tip the scales in favor of convergence' (p. 21) even in a scenario (θ1=27°, θ2=27°) where peer influence alone led to high diversity. The tandem drop in diversity and prediction error (Figures 6 and 7) provides evidence for the feedback loop. The authors conclude that these results illustrate 'a fortification of either positive influence... or prediction... accelerates the transition to conformity' and provide 'good evidence that the causal influences work in both directions, thus producing an abstract example of the Loop and its emergence' (p. 22)."
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",interpretation_3,Support,True
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",interpretation_3,Hypothesis,hypothesis_3
"The Evolution of Conformity, Malleability, and Influence in Simulated Online Agents",interpretation_3,Experiment,experiment_3
EDC: Equation Discovery for Classification paper,hypothesis_1,Hypothesis,"The authors hypothesise that their proposed Equation Discovery for Classification (EDC) method can discover concise and interpretable analytical functions for binary classification that (a) achieve performance comparable to state-of-the-art classification algorithms, (b) outperform existing Equation Discovery-based classification methods, and (c) can accurately reconstruct the underlying decision boundaries in both artificial and real-world data."
EDC: Equation Discovery for Classification paper,hypothesis_1,Explicit,False
EDC: Equation Discovery for Classification paper,experiment_1,Hypotheses,['hypothesis_1']
EDC: Equation Discovery for Classification paper,experiment_1,Metrics,['AUC']
EDC: Equation Discovery for Classification paper,experiment_1,Statistics,Mean with standard deviation
EDC: Equation Discovery for Classification paper,experiment_1,Strategy,"For each of the four scenarios, 100 datasets were generated and evaluated."
EDC: Equation Discovery for Classification paper,experiment_1,Test,"Comparison of mean AUC values. For the noisy datasets, a paired t-test (p < .001) is used to compare EDC's performance against the original decision boundary."
EDC: Equation Discovery for Classification paper,experiment_2,Hypotheses,['hypothesis_1']
EDC: Equation Discovery for Classification paper,experiment_2,Metrics,['AUC']
EDC: Equation Discovery for Classification paper,experiment_2,Statistics,Mean with standard deviation
EDC: Equation Discovery for Classification paper,experiment_2,Strategy,10-fold cross-validation
EDC: Equation Discovery for Classification paper,experiment_2,Test,"Critical distance plot (Demšar, 2006) to compare the average ranks of the classifiers and test for statistical significance."
EDC: Equation Discovery for Classification paper,interpretation_1,Interpretation,"The results on artificial data support the hypothesis. For data generated from an equation within its search space, EDC achieves a near-perfect AUC of 0.999, demonstrating its ability to reconstruct the correct structure (Page 9). On noisy data, EDC finds decision boundaries that are significantly better than the original ones (p < .001), and it can approximate boundaries from outside its search space (Page 10). On the Gaussian cluster data, EDC's performance (AUC=0.965) is comparable to state-of-the-art methods like MLP (0.972) and RF (0.967), and it outperforms other explainable and ED-based methods (Table 2, Page 11)."
EDC: Equation Discovery for Classification paper,interpretation_1,Support,True
EDC: Equation Discovery for Classification paper,interpretation_1,Hypothesis,hypothesis_1
EDC: Equation Discovery for Classification paper,interpretation_1,Experiment,experiment_1
EDC: Equation Discovery for Classification paper,interpretation_2,Interpretation,"The results on UCI datasets support the hypothesis. Regarding clause (b), the authors state 'for all datasets, the EDC algorithm achieves a higher AUC. This shows that our approach outperforms the current state-of-the-art ED-based approaches' (Page 12), which is confirmed by the average scores in Table 3 (EDC: 0.857 vs AMAXSC/M4GP: 0.810). Regarding clause (a), the critical distance plot in Figure 4 shows that while state-of-the-art methods like MLP and RF have better average ranks, 'current state-of-the-art classification algorithms do not significantly outperform our proposed EDC algorithms' (Page 12). This supports the claim of comparable performance. The authors do note that for some datasets (IONOSPHERE, SONAR), the performance gap is substantial, suggesting the grammar lacks the necessary building blocks for those problems."
EDC: Equation Discovery for Classification paper,interpretation_2,Support,True
EDC: Equation Discovery for Classification paper,interpretation_2,Hypothesis,hypothesis_1
EDC: Equation Discovery for Classification paper,interpretation_2,Experiment,experiment_2
EDC: Equation Discovery for Classification paper,hypothesis_1,Hypothesis Likert Score,2
EDC: Equation Discovery for Classification paper,hypothesis_1,Hypothesis corrected,"The authors hypothesise that their proposed Equation Discovery for Classification (EDC) method can discover concise and interpretable analytical functions for binary classification that (a) achieve performance comparable to state-of-the-art classification algorithms, (b) outperform existing interpretable binary classification methods, and (c) can accurately reconstruct the underlying decision boundaries in both artificial and real-world data."
EDC: Equation Discovery for Classification paper,experiment_1,Experiment Description Likert Score,1
EDC: Equation Discovery for Classification paper,experiment_1,Experiment Details Likert Score,3
EDC: Equation Discovery for Classification paper,experiment_1,Experiment Description Score Reason,
EDC: Equation Discovery for Classification paper,experiment_1,Experiment Corrected Hypotheses,
EDC: Equation Discovery for Classification paper,experiment_1,Experiment Corrected Metrics,
EDC: Equation Discovery for Classification paper,experiment_1,Experiment Corrected Statistics,
EDC: Equation Discovery for Classification paper,experiment_1,Experiment Corrected Strategy,
EDC: Equation Discovery for Classification paper,experiment_1,Experiment Corrected Test Description,"Comparison of mean AUC values. For the artificial datasets with a ground truth decision boundary, a paired t-test (p < .001) is used to compare EDC's performance against the original decision boundary. For the Gaussian Clusters dataset a paired t-test (p < .001) is used to compare EDC's performance against the performance of other binary classification algorithms."
EDC: Equation Discovery for Classification paper,experiment_1,Experiment Results Missing,10
EDC: Equation Discovery for Classification paper,experiment_1,Experiment Results Wrong,4
EDC: Equation Discovery for Classification paper,experiment_1,Experiment Results Correct,0
EDC: Equation Discovery for Classification paper,experiment_2,Experiment Description Likert Score,1
EDC: Equation Discovery for Classification paper,experiment_2,Experiment Details Likert Score,2
EDC: Equation Discovery for Classification paper,experiment_2,Experiment Description Score Reason,
EDC: Equation Discovery for Classification paper,experiment_2,Experiment Corrected Hypotheses,
EDC: Equation Discovery for Classification paper,experiment_2,Experiment Corrected Metrics,
EDC: Equation Discovery for Classification paper,experiment_2,Experiment Corrected Statistics,
EDC: Equation Discovery for Classification paper,experiment_2,Experiment Corrected Strategy,
EDC: Equation Discovery for Classification paper,experiment_2,Experiment Corrected Test Description,
EDC: Equation Discovery for Classification paper,experiment_2,Experiment Results Missing,88
EDC: Equation Discovery for Classification paper,experiment_2,Experiment Results Wrong,9
EDC: Equation Discovery for Classification paper,experiment_2,Experiment Results Correct,0
EDC: Equation Discovery for Classification paper,interpretation_1,Interpretation Likert Score,1
EDC: Equation Discovery for Classification paper,interpretation_1,Interpretation corrected,[]
EDC: Equation Discovery for Classification paper,interpretation_1,Interpretation hypothesis corrected,
EDC: Equation Discovery for Classification paper,interpretation_1,Interpretation experiment corrected,
EDC: Equation Discovery for Classification paper,interpretation_1,Interpretation support corrected,
EDC: Equation Discovery for Classification paper,interpretation_1,Interpretation hallucination explanation,
EDC: Equation Discovery for Classification paper,interpretation_2,Interpretation Likert Score,1
EDC: Equation Discovery for Classification paper,interpretation_2,Interpretation corrected,[]
EDC: Equation Discovery for Classification paper,interpretation_2,Interpretation hypothesis corrected,
EDC: Equation Discovery for Classification paper,interpretation_2,Interpretation experiment corrected,
EDC: Equation Discovery for Classification paper,interpretation_2,Interpretation support corrected,
EDC: Equation Discovery for Classification paper,interpretation_2,Interpretation hallucination explanation,
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,hypothesis_1,Hypothesis,"The authors hypothesise that their proposed Time Series Representations Classroom (TSRC) framework, which uses knowledge distillation and curriculum learning to train a reconstruction-based student model with guidance from a pre-trained contrastive-based teacher model, will produce time series representations that (1) have higher quality in preserving similarities between instances compared to the student model trained alone, (2) are more transferable to downstream tasks, and (3) retain the interpretability inherent to reconstruction-based methods."
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,hypothesis_1,Explicit,False
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,experiment_1,Hypotheses,['hypothesis_1']
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,experiment_1,Metrics,"['Adjusted Rand Index (ARI)', 'Calinski-Harabasz Index (CHI)', 'Accuracy']"
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,experiment_1,Statistics,"Mean and standard deviation over 5 runs with different random seeds. Average ranks are computed across all datasets, and statistical significance of the rankings is assessed using a Friedman test followed by a Nemenyi post-hoc test."
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,experiment_1,Strategy,"Random split (train = 0.5, test = 0.5, with 35% of training data used for validation)"
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,experiment_1,Test,"['Friedman test followed by a Nemenyi post-hoc test', 'Wilcoxon signed-rank test (p < 0.05)']"
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,interpretation_1,Interpretation,"The authors conclude that the results support their hypothesis. For hypothesis clause (1), they show that TSRC-trained models achieve significantly better performance in both external (ARI) and internal (CHI) clustering evaluations. As stated on p. 25, there is an ""overall improvement (on average 11.18%) in student model performance in terms of ranking in the external cluster evaluation"" and an ""average improvement of 68.04%"" in internal cluster evaluation. For hypothesis clause (2), they demonstrate improved transferability, as TSRC-trained models achieve ""similar or better classification performance"" (p. 27) and an average rank improvement of 14.02% (p. 29). For hypothesis clause (3), the interpretability is supported by the architecture itself; the resulting models are encoder-decoder models, which are ""inherently interpretable"" (p. 29) because the decoder allows for the reconstruction and visualization of the learned representations, as illustrated in Figure 1b."
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,interpretation_1,Support,True
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,interpretation_1,Hypothesis,hypothesis_1
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,interpretation_1,Experiment,experiment_1
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,hypothesis_1,Hypothesis Likert Score,2
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,hypothesis_1,Hypothesis corrected,"The authors hypothesise that their proposed Time Series Representations Classroom (TSRC) framework, which uses knowledge distillation and curriculum learning to train a reconstruction-based student model with guidance from a pre-trained contrastive-based teacher model, will bridge the gap between the performance of the inferior student model and a superior teacher model in downstream tasks by teaching the student model to improve the rank order of similarities in the embodying space. The resulted representations have (1) better rank order of similarities in the embedding space, (2) and are interpretable (reconstruction-based methods are inherently interpretable)."
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,experiment_1,Experiment Description Likert Score,1
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,experiment_1,Experiment Details Likert Score,2
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,experiment_1,Experiment Description Score Reason,
